Year,Multi_short,ODA,Share,full name,Donor
2022,"Organisation of Ibero-American States for Education, Science and Culture",0.9,0.0%,"Organisation of Ibero-American States for Education, Science and Culture",Spain
2022,GAVI,0.68,0.0%,Global Alliance for Vaccines and Immunization ,Spain
2022,United Nations Framework Convention on Climate Change ,0.42,0.0%,United Nations Framework Convention on Climate Change ,Spain
2022,United Nations Office for Disaster Risk Reduction,0.4,0.0%,United Nations Office for Disaster Risk Reduction,Spain
2022,United Nations Peacebuilding Fund,0.34,0.0%,United Nations Peacebuilding Fund,Spain
2022,International Renewable Energy Agency,0.31,0.0%,International Renewable Energy Agency,Spain
2022,Universal Postal Union ,0.29,0.0%,Universal Postal Union ,Spain
2022,WFP,0.24,0.0%,World Food Programme ,Spain
2022,Caribbean Community Secretariat ,0.23,0.0%,Caribbean Community Secretariat ,Spain
2022,Convention to Combat Desertification ,0.18,0.0%,Convention to Combat Desertification ,Spain
2022,UNFPA,0.11,0.0%,United Nations Population Fund ,Spain
2022,United Nations Mine Action Service ,0.1,0.0%,United Nations Mine Action Service ,Spain
2022,European and Mediterranean Plant Protection Organisation ,0.07,0.0%,European and Mediterranean Plant Protection Organisation ,Spain
2022,United Nations Human Settlement Programme ,0.06,0.0%,United Nations Human Settlement Programme ,Spain
2022,UNIDIR,0.05,0.0%,United Nations Institute for Disarmament Research,Spain
2022,International Institute for Democracy and Electoral Assistance ,0.03,0.0%,International Institute for Democracy and Electoral Assistance ,Spain
2022,World Intellectual Property Organisation ,0.02,0.0%,World Intellectual Property Organisation ,Spain
2022,CEB,0.01,0.0%,Council of Europe Development Bank,Spain
2022,South East Asian Ministers of Education ,0.01,0.0%,South East Asian Ministers of Education ,Spain
2023,European Commission - Development Share of Budget,1422.79,2.32%,European Commission - Development Share of Budget,Spain
2023,European Commission - European Development Fund,177.34,0.29%,European Commission - European Development Fund,Spain
2023,IDA,162.2,0.26%,International Development Association ,Spain
2023,GCF,104.89,0.17%,Green Climate Fund,Spain
2023,CAF,88.72,0.14%,Development Bank of Latin America,Spain
2023,"Global Fund to Fight AIDS, Tuberculosis and Malaria ",48.66,0.08%,"Global Fund to Fight AIDS, Tuberculosis and Malaria ",Spain
2023,JSDGF,33.2,0.05%,Joint Sustainable Development Goals Fund,Spain
2023,UN,32.46,0.05%,United Nations,Spain
2023,International Monetary Fund - Poverty Reduction and Growth Trust ,32.44,0.05%,International Monetary Fund - Poverty Reduction and Growth Trust ,Spain
2023,IFC,25.69,0.04%,International Finance Corporation ,Spain
2023,AF,21.63,0.04%,Adaptation Fund,Spain
2023,IBRD,20.67,0.03%,International Bank for Reconstruction and Development ,Spain
2023,"United Nations Department of Peace Operations - UN peacekeeping operations [only MINURSO, MINUSCA, MINUSMA, MINUJUSTH, MONUSCO, UNAMID, UNIFIL, UNISFA, UNMIK, UNMIL, UNMISS, UNOCI]. Report contributions mission by mission in CRS++.",16.87,0.03%,"United Nations Department of Peace Operations - UN peacekeeping operations [only MINURSO, MINUSCA, MINUSMA, MINUJUSTH, MONUSCO, UNAMID, UNIFIL, UNISFA, UNMIK, UNMIL, UNMISS, UNOCI]. Report contributions mission by mission in CRS++.",Spain
2023,ADF,12.44,0.02%,African Development Fund ,Spain
2023,Global Environment Facility - Least Developed Countries Fund,10.81,0.02%,Global Environment Facility - Least Developed Countries Fund,Spain
2023,GAVI,10.25,0.02%,Global Alliance for Vaccines and Immunization ,Spain
2023,FAO,8.69,0.01%,Food and Agricultural Organisation,Spain
2023,World Health Organisation - assessed contributions,8.14,0.01%,World Health Organisation - assessed contributions,Spain
2023,AfDB,7.57,0.01%,African Development Bank,Spain
2023,GEF-TF,7.57,0.01%,Global Environment Facility Trust Fund,Spain
2023,United Nations Office of the High Commissioner for Refugees,7.57,0.01%,United Nations Office of the High Commissioner for Refugees,Spain
2023,Council of Europe,7.15,0.01%,Council of Europe,Spain
2023,UNRWA,7.03,0.01%,United Nations Relief and Works Agency for Palestine Refugees in the Near East,Spain
2023,IFFIm,5.41,0.01%,International Finance Facility for Immunisation,Spain
2023,New Partnership for Africa's Development,5.41,0.01%,New Partnership for Africa's Development,Spain
2023,Organization for Security and Co-operation in Europe,5.21,0.01%,Organization for Security and Co-operation in Europe,Spain
2023,International Labour Organisation - Assessed Contributions,5.15,0.01%,International Labour Organisation - Assessed Contributions,Spain
2023,"United Nations Educational, Scientific and Cultural Organisation",5.15,0.01%,"United Nations Educational, Scientific and Cultural Organisation",Spain
2023,World Health Organisation - core voluntary contributions account,5.03,0.01%,World Health Organisation - core voluntary contributions account,Spain
2023,UNICEF,4.54,0.01%,United Nations Children's Fund ,Spain
2023,UNDP,4.06,0.01%,United Nations Development Programme ,Spain
2023,MLF-MP,3.99,0.01%,Multilateral Fund for the Implementation of the Montreal Protocol ,Spain
2023,CERF,3.24,0.01%,Central Emergency Response Fund,Spain
2023,International Atomic Energy Agency - assessed contributions,3.03,0.0%,International Atomic Energy Agency - assessed contributions,Spain
2023,International Organisation for Migration ,3.01,0.0%,International Organisation for Migration ,Spain
2023,International Centre for Advanced Mediterranean Agronomic Studies ,2.83,0.0%,International Centre for Advanced Mediterranean Agronomic Studies ,Spain
2023,UNWTO,2.76,0.0%,World Tourism Organization,Spain
2023,International Atomic Energy Agency (Contributions to Technical Cooperation Fund Only),2.73,0.0%,International Atomic Energy Agency (Contributions to Technical Cooperation Fund Only),Spain
2023,UNIDO,2.62,0.0%,United Nations Industrial Development Organisation ,Spain
2023,Global Environment Facility - Special Climate Change Fund,2.16,0.0%,Global Environment Facility - Special Climate Change Fund,Spain
2023,United Nations Entity for Gender Equality and the Empowerment of Women,2.11,0.0%,United Nations Entity for Gender Equality and the Empowerment of Women,Spain
2023,United Nations System Staff College ,2.01,0.0%,United Nations System Staff College ,Spain
2023,CABEI,2.01,0.0%,Central American Bank for Economic Integration ,Spain
2023,United Nations High Commissioner for Human Rights (extrabudgetary contributions only),1.67,0.0%,United Nations High Commissioner for Human Rights (extrabudgetary contributions only),Spain
2023,United Nations Office of Co-ordination of Humanitarian Affairs ,1.62,0.0%,United Nations Office of Co-ordination of Humanitarian Affairs ,Spain
2023,International Labour Organisation - Regular Budget Supplementary Account,1.3,0.0%,International Labour Organisation - Regular Budget Supplementary Account,Spain
2023,UNFPA,1.24,0.0%,United Nations Population Fund ,Spain
2023,International drug purchase facility,1.08,0.0%,International drug purchase facility,Spain
2023,"Organisation of Ibero-American States for Education, Science and Culture",0.88,0.0%,"Organisation of Ibero-American States for Education, Science and Culture",Spain
2023,United Nations Framework Convention on Climate Change ,0.72,0.0%,United Nations Framework Convention on Climate Change ,Spain
2023,United Nations Peacebuilding Fund,0.68,0.0%,United Nations Peacebuilding Fund,Spain
2023,European Bank for Reconstruction and Development - Western Balkans Joint Trust Fund,0.54,0.0%,European Bank for Reconstruction and Development - Western Balkans Joint Trust Fund,Spain
2023,UNEP,0.28,0.0%,United Nations Environment Programme ,Spain
2023,International Renewable Energy Agency,0.27,0.0%,International Renewable Energy Agency,Spain
2023,United Nations Human Settlement Programme ,0.27,0.0%,United Nations Human Settlement Programme ,Spain
2023,WFP,0.24,0.0%,World Food Programme ,Spain
2023,United Nations Office for Disaster Risk Reduction,0.24,0.0%,United Nations Office for Disaster Risk Reduction,Spain
